target	prompt
dark-academia/security.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
dark-academia/climate.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
dark-academia/media.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
dark-academia/network.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
dark-academia/settings.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/home.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/living-room.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/kitchen.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/bedroom.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/master-bedroom.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/guest.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/bathroom.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. aqua and cyan caustics rippling as if seen through water, soft focus, cool and clean. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/office.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/ai.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/outside.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/hallway.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/garage.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/front-yard.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/back-yard.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/electrical-room.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/technic-room.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/garden.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/energy.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/security.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/climate.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/media.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/network.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cottagecore/settings.png	Abstract wallpaper, cottagecore at dusk: muted sage #7C8B6F, warm cream and dried-rose #C48B8B, soft hearth lamplight glowing from one side, hazy pastoral evening light, gentle linen and dried-flower texture, hand-made and unhurried, low contrast, matte, dark corners so the warmth reads as a single pool of light. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/home.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/living-room.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/kitchen.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/bedroom.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/master-bedroom.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/guest.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/bathroom.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. aqua and cyan caustics rippling as if seen through water, soft focus, cool and clean. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/office.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/ai.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/outside.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
synthwave/hallway.png	Abstract wallpaper, 1984 retro synthwave: deep indigo-to-magenta sky gradient #2B0B4E to #FF2E88, a low chrome horizon with a receding perspective grid in cyan #00E5FF, a banded scanlined sun sitting near the edge, VHS tracking artefacts and chromatic fringing, airbrushed poster finish, nostalgic and geometric, dark upper field. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
